impact,priority,severity
1,high,critical
2,high,critical
3,high,medium
4,high,high
0,high,high
1,medium,critical
2,medium,high
3,medium,information
4,medium,medium
0,medium,medium
1,low,critical
2,low,medium
3,low,information
4,low,medium
0,low,medium
1,none,critical
2,none,high
3,none,informational
4,none,medium
0,none,medium
1,N/A,critical
2,N/A,high
3,N/A,informational
4,N/A,medium
0,N/A,medium
